company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status,alternate_isins,series_type
INE001B01026,KRBL Limited,INE001B01026,,KRBL,,,,,active,,ordinary
INE001E01012,Premco Global Limited,INE001E01012,,PREMCO,,,,,active,,ordinary
INE002A01018,Reliance Industries Limited,INE002A01018,,RELIANCE,,,,,active,,ordinary
INE002L01015,SJVN Limited,INE002L01015,,SJVN,,,,,active,,ordinary
INE002S01010,Mahanagar Gas Limited,INE002S01010,,MGL,,,,,active,,ordinary
INE003A01024,Siemens Limited,INE003A01024,,SIEMENS,,,,,active,,ordinary
INE004A01022,Protean eGov Technologies Limited,INE004A01022,,PROTEAN,,,,,active,,ordinary
INE005B01027,Avantel Limited,INE005B01027,,AVANTEL,,,,,active,,ordinary
INE005C01017,RTS Power Corporation Limited,INE005C01017,,RTSPOWR,,,,,active,,ordinary
INE005I01014,AMD Industries Limited,INE005I01014,,AMDIND,,AMDMET,,,active,,ordinary
INE006I01046,Astral Limited,INE006I01046,,ASTRAL,,,,,active,,ordinary
INE006Z01016,Arvee Laboratories (India) Limited,INE006Z01016,,ARVEE,,,,,active,,ordinary
INE007A01025,Crisil Limited,INE007A01025,,CRISIL,,,,,active,,ordinary
INE007B01023,Geojit Financial Services Limited,INE007B01023,,GEOJITFSL,,GEOJIT|GEOJITBNPP,,,active,,ordinary
INE007N01010,Fedbank Financial Services Limited,INE007N01010,,FEDFINA,,,,,active,,ordinary
INE008A01015,IDBI Bank Limited,INE008A01015,,IDBI,,,,,active,,ordinary
INE009A01021,Infosys Limited,INE009A01021,,INFY,,INFOSYSTCH,,,active,,ordinary
INE009C01019,Sri KPR Industries Limited,INE009C01019,,SRIKPRIND,,,,,active,,ordinary
INE00CA01015,TREJHARA SOLUTIONS LIMITED,INE00CA01015,,TREJHARA,,,,,active,,ordinary
INE00CE01017,Shree Vasu Logistics Limited,INE00CE01017,,SVLL,,,,,active,,ordinary
INE00E101023,Bikaji Foods International Limited,INE00E101023,,BIKAJI,,,,,active,,ordinary
INE00EM01016,Megastar Foods Limited,INE00EM01016,,MEGASTAR,,,,,active,,ordinary
INE00EV01017,Hariom Pipe Industries Limited,INE00EV01017,,HARIOMPIPE,,,,,active,,ordinary
INE00F201020,Prudent Corporate Advisory Services Limited,INE00F201020,,PRUDENT,,,,,active,,ordinary
INE00FF01025,Acutaas Chemicals Limited,INE00FF01025,,ACUTAAS,,AMIORG,,,active,,ordinary
INE00GO01025,LEAP India Limited,INE00GO01025,,LEAPIND,,LEAP,,,active,,ordinary
INE00H001014,Swiggy Limited,INE00H001014,,SWIGGY,,,,,active,,ordinary
