company_id,canonical_name,isin,cin,nse_symbol,bse_scrip,aliases,sector,cap_band,status
IN9175A01010,Jain Irrigation Systems Limited,IN9175A01010,,JISLDVREQS,,,,,active
IN9623B01058,Future Enterprises Limited,IN9623B01058,,FELDVR,,FRLDVR|PRETAILDVR,,,active
INE001B01026,KRBL Limited,INE001B01026,,KRBL,,,,,active
INE001E01012,Premco Global Limited,INE001E01012,,PREMCO,,,,,active
INE002A01018,Reliance Industries Limited,INE002A01018,,RELIANCE,,,,,active
INE002L01015,SJVN Limited,INE002L01015,,SJVN,,,,,active
INE002S01010,Mahanagar Gas Limited,INE002S01010,,MGL,,,,,active
INE003A01024,Siemens Limited,INE003A01024,,SIEMENS,,,,,active
INE004A01022,Protean eGov Technologies Limited,INE004A01022,,PROTEAN,,,,,active
INE005B01027,Avantel Limited,INE005B01027,,AVANTEL,,,,,active
INE005C01017,RTS Power Corporation Limited,INE005C01017,,RTSPOWR,,,,,active
INE005I01014,AMD Industries Limited,INE005I01014,,AMDIND,,AMDMET,,,active
INE006I01046,Astral Limited,INE006I01046,,ASTRAL,,,,,active
INE006Z01016,Arvee Laboratories (India) Limited,INE006Z01016,,ARVEE,,,,,active
INE007A01025,Crisil Limited,INE007A01025,,CRISIL,,,,,active
INE007B01023,Geojit Financial Services Limited,INE007B01023,,GEOJITFSL,,GEOJIT|GEOJITBNPP,,,active
INE007N01010,Fedbank Financial Services Limited,INE007N01010,,FEDFINA,,,,,active
INE008A01015,IDBI Bank Limited,INE008A01015,,IDBI,,,,,active
INE009A01021,Infosys Limited,INE009A01021,,INFY,,INFOSYSTCH,,,active
INE009C01019,Sri KPR Industries Limited,INE009C01019,,SRIKPRIND,,,,,active
INE00CA01015,TREJHARA SOLUTIONS LIMITED,INE00CA01015,,TREJHARA,,,,,active
INE00CE01017,Shree Vasu Logistics Limited,INE00CE01017,,SVLL,,,,,active
INE00E101023,Bikaji Foods International Limited,INE00E101023,,BIKAJI,,,,,active
INE00EM01016,Megastar Foods Limited,INE00EM01016,,MEGASTAR,,,,,active
INE00EV01017,Hariom Pipe Industries Limited,INE00EV01017,,HARIOMPIPE,,,,,active
INE00F201020,Prudent Corporate Advisory Services Limited,INE00F201020,,PRUDENT,,,,,active
INE00FF01025,Acutaas Chemicals Limited,INE00FF01025,,ACUTAAS,,AMIORG,,,active
INE00GO01025,LEAP India Limited,INE00GO01025,,LEAPIND,,LEAP,,,active
INE00H001014,Swiggy Limited,INE00H001014,,SWIGGY,,,,,active
INE00HZ01011,BN Agrochem Limited,INE00HZ01011,,BNAGROCHEM,,,,,active
INE00IK01029,ShreeOswal Seeds And Chemicals Limited,INE00IK01029,,OSWALSEEDS,,,,,active
INE00IN01015,Stove Kraft Limited,INE00IN01015,,STOVEKRAFT,,,,,active
INE00IT01020,Milky Mist Dairy Food Limited,INE00IT01020,,MILKYMIST,,,,,active
INE00IY01012,Deep Polymers Limited,INE00IY01012,,DEEP,,,,,active
INE00KV01022,Rajnandini Metal Limited,INE00KV01022,,RAJMET,,,,,active
INE00LM01029,SONAM LIMITED,INE00LM01029,,SONAMLTD,,SONAMCLOCK,,,active
INE00LO01017,Craftsman Automation Limited,INE00LO01017,,CRAFTSMAN,,,,,active
INE00M201021,Sterling and Wilson Renewable Energy Limited,INE00M201021,,SWSOLAR,,,,,active
INE00M901018,Interarch Building Solutions Limited,INE00M901018,,INTERARCH,,,,,active
INE00OQ01016,Dharmaj Crop Guard Limited,INE00OQ01016,,DHARMAJ,,,,,active
INE00PV01013,Ahlada Engineers Limited,INE00PV01013,,AHLADA,,,,,active
